accepted_offered_ratio,accepted_rate_avg,backpressure_cycles,candidate_id,config_hash,config_path,config_sha256,congestion_cycles,evidence_level,injection_queue_stalls,injection_rate,log_path,log_sha256,measurement_kind,offered_rate_avg,packet_latency_avg,packet_latency_p95,queue_occupancy_avg_flits,queue_occupancy_max_flits,raw_path,raw_sha256,router_conflict_stalls,seed,status,timeout,tool,traffic,unstable
1,0.1595875,0,c-0c3bce8105c12dd2,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,4945,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.1595875,5.238505522049032,8,0.007820788806027523,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-0c3bce8105c12dd2.json,ae4ea7f0dd26ac25879a2982d128371f474bcda0c078e0e3f45fcdf43e4a353b,6158,3,completed,False,STAGE,bit_complement,False
1,0.161125,0,c-52a4d9af7fe34b58,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,4943,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.161125,5.256749418153608,8,0.007961973239003384,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-52a4d9af7fe34b58.json,8b52227ad43ae76ec4ef2c36fe927e1f06acb9e1e82f301f118694b1872cb713,6235,4,completed,False,STAGE,bit_complement,False
1,0.159675,0,c-072f0bb06ff93966,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,5058,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.159675,5.238805385940191,8,0.008065508226972168,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-072f0bb06ff93966.json,e33bf61c01e5487609ba871c44ee4b4834d12dda78c4b6541ece1adf751a02f2,6362,5,completed,False,STAGE,bit_complement,False
1,0.15855,0,c-dd7b16979720f0d2,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,5018,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.15855,5.2603673919899085,8,0.008033792095955714,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-dd7b16979720f0d2.json,59c7660b8476c33aed0fa44fdc728014e075c7843a6812cc5364c1e7cf37563e,6309,6,completed,False,STAGE,bit_complement,False
1,0.16001875,0,c-75fc8d41af14285a,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,5094,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.16001875,5.2753974143655045,8,0.008143356912194371,5,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-75fc8d41af14285a.json,b1a44ffb202eae81a12fd9112f9deff55bef7fc166c93c282be2d66291894528,6398,7,completed,False,STAGE,bit_complement,False
1,0.1581625,0,c-8a04b74f1ce98154,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,4874,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.1581625,5.245514897652731,8,0.00773910202198816,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-8a04b74f1ce98154.json,91ecc547ffda85260e4aa421e9d57ea9eabfb850927b887fd83a119ab70586de,6108,8,completed,False,STAGE,bit_complement,False
1,0.16024375,0,c-c027c41d14e4691d,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,5011,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.16024375,5.2495807168766335,8,0.00803221342354117,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-c027c41d14e4691d.json,fdd18fd39eb4bf39f6eb668fbcec3925bb6736b1ba5654257de8b9a6690751f6,6337,9,completed,False,STAGE,bit_complement,False
0.834065,0.166813,nan,,f64e66be6d967cb92e583463c664cc9bd1c1c2924c86cc1265f64117028746bc,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.200_seed_0.cfg,f64e66be6d967cb92e583463c664cc9bd1c1c2924c86cc1265f64117028746bc,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.200_seed_0.log.gz,caae37fe482fba0deab095d681195e5ef89e077af0b9dccd30e715c1fc66e298,booksim2_packet_cycle_runtime,0.166563,592.116,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,unstable,False,BookSim2,bit_complement,True
0.8328149999999999,0.166563,nan,,93115d5212b24b66b6e450b6c28aff65c21acfd21fea233faec7f15a256659af,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.200_seed_1.cfg,93115d5212b24b66b6e450b6c28aff65c21acfd21fea233faec7f15a256659af,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.200_seed_1.log.gz,ee13dac46c603ee5978ca1842132d4f92a1adfb59dc592af58aedc51e62e3f67,booksim2_packet_cycle_runtime,0.1665,646.576,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,unstable,False,BookSim2,bit_complement,True
0.8331249999999999,0.166625,nan,,9b4effd1b270061df6a298eea25f1e678879c51682efd6bbe5564aa5196eb9e1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.200_seed_2.cfg,9b4effd1b270061df6a298eea25f1e678879c51682efd6bbe5564aa5196eb9e1,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.200_seed_2.log.gz,59f2bc2346c16e5316f9485105f5161cfc13bb8772cbc75b8c7b1163254ca4f2,booksim2_packet_cycle_runtime,0.166375,606.068,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,unstable,False,BookSim2,bit_complement,True
0.8328149999999999,0.166563,nan,,d374332f85741dcbfe3030c1bd197554eaef0414498cd33bb6d70a8ca60c8760,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.200_seed_3.cfg,d374332f85741dcbfe3030c1bd197554eaef0414498cd33bb6d70a8ca60c8760,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.200_seed_3.log.gz,f5c0e05c11b80f6e1c4b6347e2a2ca8de099938ad7fd28cb1dd3c69886ef392a,booksim2_packet_cycle_runtime,0.166687,639.768,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,unstable,False,BookSim2,bit_complement,True
0.8334349999999999,0.166687,nan,,2d92be8198564aaa4e64574dffcd1143d4a315b2ba4c1578194a06c0bb7df1f8,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.200_seed_4.cfg,2d92be8198564aaa4e64574dffcd1143d4a315b2ba4c1578194a06c0bb7df1f8,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.200_seed_4.log.gz,b079535f1304f09aa249b7377579bc7874e433a99f651775923dd2768ff1f66b,booksim2_packet_cycle_runtime,0.1665,651.389,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,unstable,False,BookSim2,bit_complement,True
0.8334349999999999,0.166687,nan,,c0a17622cd1626074f0951752b1a709e9827ca1c157525daa63017df1cade693,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.200_seed_5.cfg,c0a17622cd1626074f0951752b1a709e9827ca1c157525daa63017df1cade693,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.200_seed_5.log.gz,4d762036b6e320ab1c17a74954c4c5bf1f1ed97e7d4b69aef2ac63fc0958b01e,booksim2_packet_cycle_runtime,0.16675,653.123,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,unstable,False,BookSim2,bit_complement,True
0.83375,0.16675,nan,,a7a8fc636ffa69f0f6b340d31668a66981eea887cc10384795f43e4660bb7215,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.200_seed_6.cfg,a7a8fc636ffa69f0f6b340d31668a66981eea887cc10384795f43e4660bb7215,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.200_seed_6.log.gz,d7124c3ac7ed7210127326be5cb95d365314dd2795b789c7a6a43f15eddc24f0,booksim2_packet_cycle_runtime,0.166687,653.58,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,unstable,False,BookSim2,bit_complement,True
0.834065,0.166813,nan,,317e6c37f23daa91481fe5d06999f6a7efc4fad2005037e1924929f242491c0c,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.200_seed_7.cfg,317e6c37f23daa91481fe5d06999f6a7efc4fad2005037e1924929f242491c0c,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.200_seed_7.log.gz,c4cdfa69d1692ed14418ee5f9d370cd2d9aed810c05cc083603e9a70edca3ce7,booksim2_packet_cycle_runtime,0.166625,626.348,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,unstable,False,BookSim2,bit_complement,True
0.8331249999999999,0.166625,nan,,457c01b71e008b77822ef56ebf66dab99fd502978ba766045969aec64bf285f5,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.200_seed_8.cfg,457c01b71e008b77822ef56ebf66dab99fd502978ba766045969aec64bf285f5,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.200_seed_8.log.gz,90798273d78910312b8dcea717b8830438c89663d8e57bd027a6fffdc783e019,booksim2_packet_cycle_runtime,0.1665,615.963,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,unstable,False,BookSim2,bit_complement,True
0.8331249999999999,0.166625,nan,,457bc0d441ee35086ee49118c74829faa7262018739601da940080e1219e9376,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.200_seed_9.cfg,457bc0d441ee35086ee49118c74829faa7262018739601da940080e1219e9376,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.200_seed_9.log.gz,db885d99e4d2389d204ea8ce7dd05568f9f74d9fc2a576f456f70ab43e138794,booksim2_packet_cycle_runtime,0.166813,636.149,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,unstable,False,BookSim2,bit_complement,True
1,0.19836875,0,c-bfb4b6ff36a12f85,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,7104,Numerical,0,0.2,,,stage_packet_cycle_runtime,0.19836875,5.36696178203472,8,0.014151161002614179,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-bfb4b6ff36a12f85.json,bedf467eb83e5b81e1f60ab8741a7fd2b29a6c697780046d797985a03b118fc8,10166,0,completed,False,STAGE,bit_complement,False
1,0.19809375,0,c-b5de088d6b72d088,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,7151,Numerical,0,0.2,,,stage_packet_cycle_runtime,0.19809375,5.356680864489667,8,0.014148985239852398,5,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-b5de088d6b72d088.json,d5ae5f5217695403ad776b4daa3310365b112aceede4f14173f9deeb79c980fb,10204,1,completed,False,STAGE,bit_complement,False
1,0.19931875,0,c-2d221b2942fb3520,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,7264,Numerical,0,0.2,,,stage_packet_cycle_runtime,0.19931875,5.367533159825656,8,0.014767048512339509,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-2d221b2942fb3520.json,54eae14dabe9c4301df44c35844c6560bb80f1ad527284abcdcc8ae47d53a67a,10392,2,completed,False,STAGE,bit_complement,False
1,0.2001,0,c-c7661438d51ae849,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,7146,Numerical,0,0.2,,,stage_packet_cycle_runtime,0.2001,5.356415542228886,8,0.014454716691012531,5,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-c7661438d51ae849.json,fa229b4d6188a917c003b51cde72f8d0c94c60036303b003a16297f20533715a,10233,3,completed,False,STAGE,bit_complement,False
1,0.20145,0,c-e458e22fce6830de,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,7162,Numerical,0,0.2,,,stage_packet_cycle_runtime,0.20145,5.374782824522214,8,0.014917525376807137,7,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-e458e22fce6830de.json,7570dfd2e5e1fefdeedcb30355ab9d563f792d58c18aa1b0b71bc0ea6ab29c01,10402,4,completed,False,STAGE,bit_complement,False
1,0.200075,0,c-f052c0fd010ba702,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,7232,Numerical,0,0.2,,,stage_packet_cycle_runtime,0.200075,5.351899287767087,8,0.014441262397170754,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-f052c0fd010ba702.json,cb6d821e881968a123aa9155a85534fccb3a85a533d2cf506a5805e836cabd61,10413,5,completed,False,STAGE,bit_complement,False
1,0.19834375,0,c-6547555192ed95d0,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,7095,Numerical,0,0.2,,,stage_packet_cycle_runtime,0.19834375,5.371482590200094,8,0.014500038443795172,6,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-6547555192ed95d0.json,f9a6aab8f1674d4a4f09c9034cf6821de31801ebb482fa4602896e3c81914775,10193,6,completed,False,STAGE,bit_complement,False
1,0.19910625,0,c-c6780684f947c98e,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,7184,Numerical,0,0.2,,,stage_packet_cycle_runtime,0.19910625,5.37862950058072,8,0.014660541288636014,5,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-c6780684f947c98e.json,5ce4334ace715344551a70430701d02404b5c9ee0c1ea63469f64c33834f5762,10309,7,completed,False,STAGE,bit_complement,False
1,0.1985,0,c-7159bbc7e5fa82f5,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,7062,Numerical,0,0.2,,,stage_packet_cycle_runtime,0.1985,5.361020151133501,8,0.01412700853386638,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-7159bbc7e5fa82f5.json,b2e67334460996f5870bfe9c3c1cbe71f63611527e69a785ed878dd06505833c,10147,8,completed,False,STAGE,bit_complement,False
1,0.19943125,0,c-86448243c06bbc76,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,7167,Numerical,0,0.2,,,stage_packet_cycle_runtime,0.19943125,5.364912720549062,8,0.01449796263550396,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-86448243c06bbc76.json,4dcf4257489bf14e893b767cb4800291c9d4a2bece6c99d31418ccae786ba793,10335,9,completed,False,STAGE,bit_complement,False
0.6945291666666668,0.166687,nan,,9720bae2f5dae4874f687ea7525625a296cfe7ef9aeecdfa8cc1268110a27cf1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.240_seed_0.cfg,9720bae2f5dae4874f687ea7525625a296cfe7ef9aeecdfa8cc1268110a27cf1,nan,Numerical,nan,0.24,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.240_seed_0.log.gz,ac914e245e721df8b0034d069c622df65ad56948ccea29a5af967693b673b209,booksim2_packet_cycle_runtime,0.166437,747.574,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,unstable,False,BookSim2,bit_complement,True
0.6947916666666667,0.16675,nan,,59914306e4058cca8f656809a7f85508a5e764134f709625e06bef1c3ef32d82,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.240_seed_1.cfg,59914306e4058cca8f656809a7f85508a5e764134f709625e06bef1c3ef32d82,nan,Numerical,nan,0.24,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.240_seed_1.log.gz,081c35e04a19f34767d0697820886b7923b5bfac848e4a6446d037b40b314d6b,booksim2_packet_cycle_runtime,0.166687,763.452,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,unstable,False,BookSim2,bit_complement,True
0.6947916666666667,0.16675,nan,,6292ccdc9fca0a037f6c137a7f47d9d99eb3f2bcfce44c04a7fb6a23fcc0b539,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.240_seed_2.cfg,6292ccdc9fca0a037f6c137a7f47d9d99eb3f2bcfce44c04a7fb6a23fcc0b539,nan,Numerical,nan,0.24,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.240_seed_2.log.gz,663c74d9cf247c865a2118e7091a2e2849141f85612019604a5a466b68f0e39c,booksim2_packet_cycle_runtime,0.166687,763.257,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,unstable,False,BookSim2,bit_complement,True
0.6945291666666668,0.166687,nan,,212b2bbf347d84533cc21e573c11563a423147784204db0e9cdf110ebead5689,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.240_seed_3.cfg,212b2bbf347d84533cc21e573c11563a423147784204db0e9cdf110ebead5689,nan,Numerical,nan,0.24,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.240_seed_3.log.gz,58d09268e58c565e2b7ab6b5761db3a8021d94afb1f5e4dac5a4ee0be0cd4b91,booksim2_packet_cycle_runtime,0.166625,792.031,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,unstable,False,BookSim2,bit_complement,True
0.6945291666666668,0.166687,nan,,59b03375dc77564e38d8250dd8602a27e391a2d5f81fa304e23896365810d055,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.240_seed_4.cfg,59b03375dc77564e38d8250dd8602a27e391a2d5f81fa304e23896365810d055,nan,Numerical,nan,0.24,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.240_seed_4.log.gz,90eccb29177ad9cdf617520755a914b4e2fac9d02319983cb74b751010d8b3dd,booksim2_packet_cycle_runtime,0.166563,804.025,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,unstable,False,BookSim2,bit_complement,True
0.6937500000000001,0.1665,nan,,a6f48a22f6761af12c3bd69bca58fea2914943eedce8faeac5dd6e5da0e473c5,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.240_seed_5.cfg,a6f48a22f6761af12c3bd69bca58fea2914943eedce8faeac5dd6e5da0e473c5,nan,Numerical,nan,0.24,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.240_seed_5.log.gz,5c4bee583a1e61e2e068c360b640f7d14eb2ad2688b8e2a8aa40c27974869771,booksim2_packet_cycle_runtime,0.166563,788.345,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,unstable,False,BookSim2,bit_complement,True
0.6940125,0.166563,nan,,1c71d61e3b07cea36636c242684636a69726f2cf552bf72453ad5300db8288da,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.240_seed_6.cfg,1c71d61e3b07cea36636c242684636a69726f2cf552bf72453ad5300db8288da,nan,Numerical,nan,0.24,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.240_seed_6.log.gz,a8b340ba88c0cdeb24ef6d004fed8326567a102b347fc74018c3a2070beef3e1,booksim2_packet_cycle_runtime,0.166563,792.617,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,unstable,False,BookSim2,bit_complement,True
0.6947916666666667,0.16675,nan,,ea35ea58008c5dd1ad15fb1ec7a4f647588e34721912c38edba249d88776388b,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.240_seed_7.cfg,ea35ea58008c5dd1ad15fb1ec7a4f647588e34721912c38edba249d88776388b,nan,Numerical,nan,0.24,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.240_seed_7.log.gz,3dc803d9c9a1ef2d8ce0c190d143e595f5943830fe53880e53120dd855217cad,booksim2_packet_cycle_runtime,0.166563,771.265,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,unstable,False,BookSim2,bit_complement,True
0.6942708333333334,0.166625,nan,,833c36bc469af2116daca2303288191523266b57b5dd180df6e93b29d04be3b2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.240_seed_8.cfg,833c36bc469af2116daca2303288191523266b57b5dd180df6e93b29d04be3b2,nan,Numerical,nan,0.24,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.240_seed_8.log.gz,ae81fdd800c142341fef51a20e66d8d7aaa8d5edbd1b1309a637b5656189a1b0,booksim2_packet_cycle_runtime,0.166563,760.455,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,unstable,False,BookSim2,bit_complement,True
